GroupID,ReplicateID,FileName,SourcePath,Rows,FirstPixel,LastPixel,ValidRowsAfterSkip,SkippedFirstRows,DarkRowsUsed,ADCSHA256
5,1,5-1.txt,data/raw/v3.0-cards/5-1.txt,3647,1,3647,3627,20,16,47194459855066624b3cd38ff20a99e93f6a326d457fc00e64bf70f4f459c066
5,2,5-2.txt,data/raw/v3.0-cards/5-2.txt,3647,1,3647,3627,20,16,c50a6b30acd5b9a18dbfc1fe3e790fbaef4e7b5e7ed1894bd33bb59c42e1faa1
5,3,5-3.txt,data/raw/v3.0-cards/5-3.txt,3647,1,3647,3627,20,16,6368e9664208dec082c6ba8a574972625049156038ffd37390f10a5e7fb45286
5,4,5-4.txt,data/raw/v3.0-cards/5-4.txt,3647,1,3647,3627,20,16,de208ea2af2a347e187743b1daf9d87da763eb0a8b82c4e4398895361b77fe0c
5,5,5-5.txt,data/raw/v3.0-cards/5-5.txt,3647,1,3647,3627,20,16,7b4a27c049917be7578fd7f424522df4bc77b3bb9e3e47ec78e1c7389c2c3ba2
6,1,6-1.txt,data/raw/v3.0-cards/6-1.txt,3647,1,3647,3627,20,16,ada748a75baa347ccdad882872f77c45b45a3c8acc4a4d569288fffc6c099a1a
6,2,6-2.txt,data/raw/v3.0-cards/6-2.txt,3647,1,3647,3627,20,16,f7400d9bdc87db3fcb6716bad53409fff597811ea6d82d031423f8d0bd530825
6,3,6-3.txt,data/raw/v3.0-cards/6-3.txt,3647,1,3647,3627,20,16,44a374cb8df0ed462473c3663246e1a858b3ac59d2c67d55b7709eeb02c3a5a5
6,4,6-4.txt,data/raw/v3.0-cards/6-4.txt,3647,1,3647,3627,20,16,1764916f6078ea61cd4fc0317383848bc0e0660eb93db123f1035ae3921118f7
6,5,6-5.txt,data/raw/v3.0-cards/6-5.txt,3647,1,3647,3627,20,16,79ab11882dcc68c6a1c61e2d6d676eff7ab7e6f1fcabc81f10a9ffbd44627f57
7,1,7-1.txt,data/raw/v3.0-cards/7-1.txt,3647,1,3647,3627,20,16,629b4fdd4d91d044f735fa9a32d7d131a1904b6a9d97ea6eada6ef6e6fd4ff3c
7,2,7-2.txt,data/raw/v3.0-cards/7-2.txt,3647,1,3647,3627,20,16,2a4ebd3fc806524c21d1fe6202352de88d332bd86157078f7fd572e1a138ac1d
7,3,7-3.txt,data/raw/v3.0-cards/7-3.txt,3647,1,3647,3627,20,16,621a974d046a0bdcc51fd62e1b85a5d25c2c77cfa6e3d266afa16a76602689e9
7,4,7-4.txt,data/raw/v3.0-cards/7-4.txt,3647,1,3647,3627,20,16,6518590a23f372d58033500e96f08cc46afd1868e1f0092325f79e80e49bbb05
7,5,7-5.txt,data/raw/v3.0-cards/7-5.txt,3647,1,3647,3627,20,16,89d7ddba52975736502756263280a195de10c65a09d5c49e3b8538706c063e06
8,1,8-1.txt,data/raw/v3.0-cards/8-1.txt,3647,1,3647,3627,20,16,c41dcade828baaa3e3460aef41d1d27f37a8e6b47a87269193130777c48a23f3
8,2,8-2.txt,data/raw/v3.0-cards/8-2.txt,3647,1,3647,3627,20,16,f668eacb8471c44feebeb352b1e5f8d3b062520ca6ef0df3122905fb0246ac08
8,3,8-3.txt,data/raw/v3.0-cards/8-3.txt,3647,1,3647,3627,20,16,7bc99cc422709c43eadcf2594ecc93cb4f9ad99b15b525e0308013887ac155d7
8,4,8-4.txt,data/raw/v3.0-cards/8-4.txt,3647,1,3647,3627,20,16,8ec199cf93bec58962f1697db7dfeafe2eb0365310af283ad60d03a01bf8b7ca
8,5,8-5.txt,data/raw/v3.0-cards/8-5.txt,3647,1,3647,3627,20,16,fd2374bae409000c6bd4b3ed4c959f69f5bb544bd76abe72143ac6673da4c2dc
9,1,9-1.txt,data/raw/v3.0-cards/9-1.txt,3647,1,3647,3627,20,16,6785bdc5ad0bbde9ad94ba44b3da23b26d595e9593ed8fb62b81b9a7e6024509
9,2,9-2.txt,data/raw/v3.0-cards/9-2.txt,3647,1,3647,3627,20,16,cc85cdd8c75291f85fd9db82c6d3a2348e727cafac57f5d07c54a09686237a21
9,3,9-3.txt,data/raw/v3.0-cards/9-3.txt,3647,1,3647,3627,20,16,dfbb0d34e1f2114cb038198e1646c16e6f5cecfea9897b8fe453f07ace8bf30d
9,4,9-4.txt,data/raw/v3.0-cards/9-4.txt,3647,1,3647,3627,20,16,3d17bf29aacc00adfdd31ea70eb300876ed8dc4e17c4614aa09deecbfb2dcdf0
9,5,9-5.txt,data/raw/v3.0-cards/9-5.txt,3647,1,3647,3627,20,16,fe7d06767c090020ef3d119a1edfd0137026770dcf8c2b8e49b20db2b344fcbb
10,1,10-1.txt,data/raw/v3.0-cards/10-1.txt,3647,1,3647,3627,20,16,413be1768d2293f9d495dff7211e7ea09948a70a4e7c72dba068ed99791a8855
10,2,10-2.txt,data/raw/v3.0-cards/10-2.txt,3647,1,3647,3627,20,16,767777549a8e81c03fb6a2a9e4eb02e350490b150ebd9f0b34da9c280d2e480c
10,3,10-3.txt,data/raw/v3.0-cards/10-3.txt,3647,1,3647,3627,20,16,52cdf9253fd0b501dfe42e1b9c87663b669107ceb6cc41ee9e9c197f040e9e99
10,4,10-4.txt,data/raw/v3.0-cards/10-4.txt,3647,1,3647,3627,20,16,903599ad7c32d30f247efed6b0fa3f210af719780b05b82e71c14645485a6b5b
10,5,10-5.txt,data/raw/v3.0-cards/10-5.txt,3647,1,3647,3627,20,16,2850267bb1dfc3254fc00e19bb4968e92b70588c672f2d3397bed053423628df
11,1,11-1.txt,data/raw/v3.0-cards/11-1.txt,3647,1,3647,3627,20,16,5724e758e2acc67744063a58003c35edfab1a8821977dbb7097f516e1f47e44f
11,2,11-2.txt,data/raw/v3.0-cards/11-2.txt,3647,1,3647,3627,20,16,bd45bf96d95740a33aa73ba5c552ede9c770910f31163ada1547ac05605dc0f6
11,3,11-3.txt,data/raw/v3.0-cards/11-3.txt,3647,1,3647,3627,20,16,07250e166f4f744ae0e2dbe658e5a4e8f8890e422a99d7778e579d077a2259d0
11,4,11-4.txt,data/raw/v3.0-cards/11-4.txt,3647,1,3647,3627,20,16,feaf8053b587c7eae358b0f6509f7f0743978c810e4e6b64887bdd6f0d385adf
11,5,11-5.txt,data/raw/v3.0-cards/11-5.txt,3647,1,3647,3627,20,16,5085b3b46df43b4b087623c11c493612c0141784a5f8305f840530856fd07d61
12,1,12-1.txt,data/raw/v3.0-cards/12-1.txt,3647,1,3647,3627,20,16,8d8c012f6c6a4d1915599781ce75a619a5a7228814ed1e1f66e6be88aefe8f2d
12,2,12-2.txt,data/raw/v3.0-cards/12-2.txt,3647,1,3647,3627,20,16,5d4dc9c1ea7134410a4531b73cea94b4a09dcbfc64dc1620065105e593bb9d97
12,3,12-3.txt,data/raw/v3.0-cards/12-3.txt,3647,1,3647,3627,20,16,5d19aeb199792f4d50efcda63dd4a5e63fb6fb775a24c1295c39c4b788f61c64
12,4,12-4.txt,data/raw/v3.0-cards/12-4.txt,3647,1,3647,3627,20,16,4e72df4386d2b45255fe572b03a82b1529d0bbd096005483729eb0a0aebe8809
12,5,12-5.txt,data/raw/v3.0-cards/12-5.txt,3647,1,3647,3627,20,16,9ba9f790eb8a3cc979f637af27247ecdbc31aa3eec8b620e0e02eb4dd8bbd280
