GroupID,ReplicateID,FileName,Rows,ValidRows,DarkADCMedianFirst16,ValidADCMin,ValidADCMax,IntensityMean,IntensityMax,PeakPixelRawIntensity,PeakPixelSmoothedIntensity,PossibleDuplicateOf
4,5,4-5.txt,3647,3627,3932.0,2109.0,3012.0,1170.865453542873,1823.0,2338,2342,
5,1,5-1.txt,3647,3627,3927.0,2000.0,2983.0,1223.7325613454645,1927.0,2338,2340,
5,2,5-2.txt,3647,3627,3936.0,1995.0,2987.0,1231.8966087675765,1941.0,2339,2341,
5,3,5-3.txt,3647,3627,3928.0,1995.0,2986.0,1226.7934932451062,1933.0,2337,2340,
5,4,5-4.txt,3647,3627,3936.0,2003.0,2984.0,1233.9975186104218,1933.0,2339,2340,
5,5,5-5.txt,3647,3627,3936.0,1999.0,2986.0,1233.5552798456024,1937.0,2337,2340,
6,1,6-1.txt,3647,3627,3927.0,2039.0,2996.0,1189.3101736972706,1888.0,2339,2340,
6,2,6-2.txt,3647,3627,3936.0,2031.0,2978.0,1215.7256685966363,1905.0,2338,2340,
6,3,6-3.txt,3647,3627,3926.0,2030.0,2978.0,1205.8500137854976,1896.0,2335,2340,
6,4,6-4.txt,3647,3627,3936.0,2042.0,2995.0,1195.8649021229667,1894.0,2338,2340,
6,5,6-5.txt,3647,3627,3928.0,2042.0,3000.0,1190.432864626413,1886.0,2345,2340,
7,1,7-1.txt,3647,3627,3936.0,2040.0,2978.0,1237.4976564653984,1896.0,2341,2337,
7,2,7-2.txt,3647,3627,3925.0,2037.0,2977.0,1228.313757926661,1888.0,2337,2337,
7,3,7-3.txt,3647,3627,3936.0,2043.0,2978.0,1237.443341604632,1893.0,2335,2337,
7,4,7-4.txt,3647,3627,3936.0,2026.0,2979.0,1237.9175627240143,1910.0,2340,2337,
7,5,7-5.txt,3647,3627,3925.0,2037.0,2977.0,1226.2746071133167,1888.0,2337,2337,
8,1,8-1.txt,3647,3627,3936.0,2499.0,3018.0,1145.6666666666667,1437.0,2072,2078,
8,2,8-2.txt,3647,3627,3925.0,2493.0,3024.0,1136.458505652054,1432.0,2089,2075,
8,3,8-3.txt,3647,3627,3936.0,2498.0,3018.0,1144.396746622553,1438.0,2083,2077,
8,4,8-4.txt,3647,3627,3932.0,2501.0,3020.0,1139.9123242349049,1431.0,2078,2077,
8,5,8-5.txt,3647,3627,3936.0,2475.0,2995.0,1162.3032809484423,1461.0,2067,2077,
9,1,9-1.txt,3647,3627,3927.0,2271.0,2975.0,1221.213399503722,1656.0,2335,2339,
9,2,9-2.txt,3647,3627,3938.0,2254.0,2966.0,1251.844223876482,1684.0,2334,2338,
9,3,9-3.txt,3647,3627,3925.0,2265.0,2981.0,1221.7027846705266,1660.0,2337,2338,
9,4,9-4.txt,3647,3627,3929.0,2269.0,2977.0,1225.7471739729804,1660.0,2330,2338,
9,5,9-5.txt,3647,3627,3927.0,2276.0,2981.0,1222.1670802315964,1651.0,2338,2340,
10,1,10-1.txt,3647,3627,3936.0,2191.0,2976.0,1245.3225806451612,1745.0,2339,2340,
10,2,10-2.txt,3647,3627,3936.0,2187.0,2976.0,1245.9638819961401,1749.0,2335,2340,
10,3,10-3.txt,3647,3627,3925.0,2193.0,2965.0,1238.2202922525503,1732.0,2329,2340,
10,4,10-4.txt,3647,3627,3925.0,2197.0,2972.0,1235.4193548387098,1728.0,2329,2340,
10,5,10-5.txt,3647,3627,3932.0,2194.0,2966.0,1241.972153294734,1738.0,2339,2340,
11,1,11-1.txt,3647,3627,3926.0,1998.0,2966.0,1252.0650675489385,1928.0,2341,2340,
11,2,11-2.txt,3647,3627,3937.0,1987.0,2947.0,1281.0581748001102,1950.0,2331,2341,
11,3,11-3.txt,3647,3627,3936.0,1995.0,2968.0,1260.7300799558864,1941.0,2338,2341,
11,4,11-4.txt,3647,3627,3936.0,2002.0,2966.0,1261.2500689274882,1934.0,2329,2340,
11,5,11-5.txt,3647,3627,3928.0,2006.0,2966.0,1253.230217810863,1922.0,2339,2340,
12,1,12-1.txt,3647,3627,3928.0,1432.0,2010.0,2342.9721532947337,2496.0,2917,3161,
12,2,12-2.txt,3647,3627,3926.0,1430.0,2022.0,2337.624207333885,2496.0,3202,3482,
12,3,12-3.txt,3647,3627,3936.0,1432.0,2019.0,2348.2473118279568,2504.0,3490,3647,
12,4,12-4.txt,3647,3627,3925.0,1431.0,2015.0,2338.6956162117453,2494.0,3259,3408,
12,5,12-5.txt,3647,3627,3936.0,1432.0,2018.0,2348.8411910669975,2504.0,3530,3554,
